group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
RSTRinTB,HALLMARK_ADIPOGENESIS,0.01349892008639309,0.3665750190547387,1.6331843861487034,180,up,FABP4;LPL;APOE;ME1;PHLDB1;CHCHD10;SLC1A5;GPX3;SULT1A1;SCARB1;CDKN2C;CPT2;IDH1;ACOX1;CMBL;FAH;C3;COX8A;ACO2;BCKDHA;COX7B;ACAA2;SUCLG1;ECHS1;TALDO1;GPX4;GPD2;CYC1;SOWAHC;UQCRQ;CHUK;CD151;PEMT;CD36;DLD;SLC5A6;COX6A1;MDH2;GHITM;PRDX3;RAB34;PPARG;UQCRC1;IDH3G;UQCR10;MRPL15;NDUFAB1;ATP1B3;ALDH2;RMDN3;DECR1;TST;UQCR11;APLP2;MGLL;GBE1;REEP5;MAP4K3;ESRRA;CS;MTCH2;POR;PFKL;YWHAG;AGPAT3;NDUFS3;JAGN1;ITSN1;AIFM1;CRAT;IMMT;NDUFB7;RTN3,0.005532640291498228,3.3195841748989306e-4,3.4342682213098255,180,up
RSTRinTB,HALLMARK_ALLOGRAFT_REJECTION,0.7218946804234223,-0.2820087992332768,-1.0030912300834594,182,down,IL2;IFNG;CD79A;TLR3;CXCL13;CXCL9;FASLG;IL18RAP;CCND2;CD40LG;IL2RA;PRF1;CDKN2A;HLA-DOB;CD28;LY75;FAS;MAP4K1;GZMB;IRF4;ELANE;SIT1;TPD52;IL12A;CD1D;HLA-DOA;SOCS1;KLRD1;TRAT1;CCL19;ETS1;GZMA;HIF1A;NCR1;NLRP3;IL10;CD3D;TLR6;IL16;ITK;IRF7;CCR2;CD247;CFP;CD7;TIMP1;F2R;GBP2;ITGAL;CD86;CD8B;CD2;IL2RB;TGFB2;KRT1;CD96;LCK,0.8033263281864941,0.690860642240385,-0.49872789317333044,182,up
RSTRinTB,HALLMARK_ANDROGEN_RESPONSE,0.7218946804234223,0.2451200854921915,0.9836981888981465,91,up,STEAP4;PTPN21;CCND1;DHCR24;CENPN;ITGAV;GSR;ADAMTS1;ACTN1;DBI;MAP7;SMS;HSD17B14;FADS1;FKBP5;CAMKK2;B4GALT1;SPCS3;XRCC6;HMGCR;SRF;GPD1L;ACSL3;RRP12;ELOVL5;APPBP2,0.23772815983963433,0.09033670073906103,1.3438999321214837,91,up
RSTRinTB,HALLMARK_ANGIOGENESIS,0.8488972718419073,-0.30563349548659363,-0.818532055588508,26,down,PRG2;JAG2;CCND2;VCAN;PTK2;VEGFA,0.5956499554349618,0.4288679679131725,0.1803219734578401,26,up
RSTRinTB,HALLMARK_APICAL_JUNCTION,0.7218946804234223,-0.28679421550594136,-1.0063517557277735,156,down,ICAM4;KCNH2;LAYN;NRTN;CD34;ITGA3;LAMC2;SGCE;ITGA9;SLIT2;IRS1;LAMA3;ACTN3;ATP1A3;GNAI1;PDZD3;NEGR1;AMH;CLDN14;ICAM2;MYL9;CLDN5;VCAN;NEXN;PTK2;NLGN3;JAM3;ACTN2,0.46143703432533667,0.23071851716266825,0.7374068620047656,156,up
RSTRinTB,HALLMARK_APICAL_SURFACE,0.7218946804234223,-0.3522960307239801,-0.9919842737422702,34,down,AFAP1L2;NTNG1;EFNA5;GHRL;GAS1;CD160;AKAP7;GATA3;EPHB4;CROCC;ATP8B1;SULF2;FLOT2,0.7711176532390671,0.6444633360869525,-0.3720307403775859,34,up
RSTRinTB,HALLMARK_APOPTOSIS,0.8488972718419073,-0.24635389466481103,-0.8625003352427468,152,down,HGF;PLAT;TOP2A;CD69;WEE1;CAV1;CLU;FASLG;CCND2;HMOX1;CD38;CASP2;PRF1;NEDD9;BIK;PMAIP1;BCL2L11;ISG20;FAS;PTK2;SATB1;BMP2;TNFSF10;HMGB2;BMF;RHOB,0.601123738344821,0.4581820835251057,0.10510449181758377,152,up
RSTRinTB,HALLMARK_BILE_ACID_METABOLISM,0.8026618966771768,0.2337891515429171,0.931871103861319,87,up,CYP27A1;ACSL1;SULT2B1;DIO1;DHCR24;HSD3B7;IDH1;ALDH1A1;TFCP2L1;HSD17B4;NUDT12;RXRA;ABCD1;ATXN1;AQP9;FADS1;ACSL5;SLC23A2;NPC1;ALDH9A1;PRDX5,0.49976530481952974,0.30582108578418365,0.5086942988413244,87,up
RSTRinTB,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.4136904761904762,0.30128460341394603,1.1486172698699295,68,up,LPL;CD9;ALCAM;LGALS3;CYP51A1;STARD4;SEMA3B;ANXA5;MVD;LDLR;PPARG;CBS;MVK;S100A11;FABP5;PMVK;TNFRSF12A;SREBF2;GUSB;HMGCR;LSS,0.17825544165300988,0.057041741328963114,1.5904811709910347,68,up
RSTRinTB,HALLMARK_COAGULATION,0.01349892008639309,0.373573467705979,1.5481250105045001,112,up,FN1;SERPINE1;MEP1A;A2M;CD9;MMP7;OLR1;GNG12;GSN;PROZ;CTSK;APOC1;BMP1;APOC2;ITGB3;HTRA1;C1S;C1QA;MMP9;MMP10;VWF;KLKB1;C3;CFD;ADAM9;LRP1;THBS1;F3;PLAU;PROS1;CTSH;TIMP3;CTSB;CTSO;C1R;ARF4;PEF1;MMP14;CTSV;DUSP6,0.09479992310687807,0.018959984621375613,2.0891282901695836,112,up
RSTRinTB,HALLMARK_COMPLEMENT,0.15544041450777202,0.2683436346084359,1.1946235949580084,187,up,FN1;SERPINE1;LIPA;LTF;OLR1;ITGAM;FCN1;ME1;APOC1;CPM;PRSS36;LGALS3;C1S;C1QC;C1QA;DGKH;PLA2G7;PLA2G4A;KYNU;KLKB1;C3;DOCK4;PRKCD;ANXA5;ADAM9;LRP1;GPD2;HSPA5;DGKG;CD36;CTSS;TIMP2;F3;SRC;PIK3R5;CTSH;SH2B3;HPCAL4;PFN1;CTSB;CTSO;C1R;CA2;GMFB;CCL5;MMP14;CTSV;DUSP6;PSEN1,0.213351871812849,0.07498090634221787,1.4426742817806186,187,up
RSTRinTB,HALLMARK_DNA_REPAIR,0.9354292711034284,0.19741531150478897,0.8541721792154675,145,up,NPR2;NME4;GTF2H3;TARBP2;TAF13;BCAP31;GPX4;NME1;ITPA;DAD1;CSTF3;POLE4;POLA2;POLR2E;DDB1;TMED2;SDCBP;MRPL40;ZWINT;SEC61A1;NUDT9;SAC3D1;VPS28;POLD1;GTF3C5;BRF2;TSG101;NELFE;ALYREF;RRM2B;ERCC4;COX17;ERCC3;POLR2F;TK2;RFC3;POLR2J;POLR2G;AAAS;EDF1;STX3;POLR2I;NCBP2;DGCR8;HPRT1,0.09479992310687807,0.01646687305531538,2.1475002393429437,145,up
RSTRinTB,HALLMARK_E2F_TARGETS,0.12281659388646289,-0.36237592508350985,-1.297256387589978,195,down,SPC24;DLGAP5;MYBL2;RRM2;SPC25;KIF4A;E2F8;TRIP13;DSCC1;HMMR;BUB1B;TOP2A;WEE1;PLK1;CENPM;HELLS;CDC25A;MKI67;DIAPH3;CDKN2A;TMPO;ATAD2;MYC;CDK1;ORC6;PSIP1;HMGB2;BIRC5;MCM7;MCM6;TK1;LIG1;ASF1B;CKS2;RFC1;CDC20;CIT;MCM2;LMNB1;SMC6;PRIM2;NOP56;PMS2;TIPIN;MSH2;STMN1;GINS1;DEPDC1;CBX5;UBE2T;SHMT1;KIF22;TCF19;RPA3;CENPE;CDCA3;TACC3;LUC7L3;MCM5;CDCA8;ANP32E;MCM3;GINS4;EZH2;CTCF;DUT;NASP,0.9539868668830775,0.9539868668830775,-1.689027104888406,195,up
RSTRinTB,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.8026618966771768,-0.26715147134902423,-0.9417089816833032,163,down,FAP;MMP1;PLOD2;IGFBP3;SGCD;IGFBP2;FBLN2;CALD1;LAMC2;SGCB;FGF2;OXTR;SDC1;SLIT2;WNT5A;COL5A1;LAMA3;MATN2;ACTA2;GAS1;GPX7;MEST;MAGEE1;MYL9;FAS;LOX;VCAN;COL6A3;FBLN1;COL1A2;BASP1;SERPINE2;VEGFA;PRSS2;MCM7;RHOB;SFRP4,0.49976530481952974,0.3098544889881084,0.49679294832622084,163,up
RSTRinTB,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.8488972718419073,-0.24521711874907298,-0.8671499271760988,171,down,TJP3;DEPTOR;SLC24A3;CA12;TMPRSS3;SLC27A2;CBFA2T3;SCNN1A;MAST4;MYB;AR;ANXA9;KRT8;WWC1;MPPED2;FRK;TPBG;TUBB2B;SYBU;ABLIM1;ESRP2;MYBL1;PMAIP1;BCL2;PTGES;ADD3;REEP1;SEC14L2;KCNK5;MYC;PRSS23,0.5982190171151827,0.4426820726652352,0.1442810873694512,171,up
RSTRinTB,HALLMARK_ESTROGEN_RESPONSE_LATE,0.7218946804234223,-0.2834718813784327,-0.9999226572302724,166,down,PTGER3;TPSAB1;PLXNB1;LAMC2;TJP3;SLC24A3;CA12;TMPRSS3;GJB3;SLC27A2;SCNN1A;MYB;TOP2A;CAV1;ANXA9;KIF20A;ACOX2;FRK;SLC29A1;TPBG;ZFP36;MEST;CDC6;HSPA4L;ISG20;BCL2;PTGES;BATF;ADD3;KCNK5;TRIM29;PRSS23;SERPINA1;PRLR;ATP2B4;IGFBP4;FOS;PDCD4;CDC20;NBL1;DUSP2;TSPAN13;LSR,0.601123738344821,0.4808989906758568,0.047934788713553646,166,up
RSTRinTB,HALLMARK_FATTY_ACID_METABOLISM,0.01584786053882726,0.3527151505588475,1.5115708424607246,136,up,VNN1;ME1;G0S2;ACSL1;ALDH3A2;UGDH;TDO2;EPHX1;DHCR24;CPT2;ENO3;IDH1;ALDH1A1;ACOX1;OSTC;ACO2;CCDC58;FH;PCBD1;CBR1;ACSL4;ACAA2;HSD17B4;SUCLG1;ECHS1;NBN;GPD2;SMS;ACADVL;CD36;DLD;SDHD;MDH2;ETFDH;HSD17B10;IDH3G;ACSL5;DECR1;LGALS1;UROS;UROD;PDHA1;MGLL;BCKDHB;CA2;ALDH9A1;IDH3B;ADSL;CRAT;CBR3;HADHB;ELOVL5;ACOT2;MDH1;NSDHL;SUCLA2;PPARA,0.026364763518775078,0.003163771622253005,2.7521628005382386,136,up
RSTRinTB,HALLMARK_G2M_CHECKPOINT,0.08272822796919845,-0.37603884091172163,-1.3410601087168952,187,down,MYBL2;PBK;KIF4A;TTK;DMD;KIF11;E2F1;TPX2;HMMR;EFNA5;CCNA2;TOP2A;EXO1;PLK1;KIF15;CDC25A;MKI67;CDC45;RPS6KA5;SLC38A1;KIF20B;BUB1;POLQ;CDC6;PRC1;MEIS1;TMPO;MYC;CDK1;NDC80;ORC6;BIRC5;MCM6;RAD54L;CKS2;HIF1A;SMAD3;NUSAP1;CDC20;MNAT1;MCM2;LMNB1;GINS2;UCK2;CDC7;PURA;PRIM2,0.9539868668830775,0.9194900472630789,-1.4045104242612756,187,up
RSTRinTB,HALLMARK_GLYCOLYSIS,0.6842308968262746,-0.29549239128921784,-1.0471799679343436,174,down,PLOD2;IGFBP3;SPAG4;HMMR;ANG;TPST1;SDC1;MERTK;COL5A1;GAL3ST1;KIF20A;ANGPTL4;CXCR4;MXI1;TPBG;PPFIA4;BIK;CHST12;DDIT4;TKTL1;PKP2;ISG20;VCAN;SLC25A10;CACNA1H;CDK1;ZNF292;PDK3;VEGFA;B3GAT1;AK3;EGLN3;KIF2A;VLDLR;CAPN5;CITED2;DSC2;FUT8;XYLT2;DPYSL4;LDHA;EFNA3;ELF3;LCT;IRS2;KDELR3;PFKFB1,0.49976530481952974,0.29889530522954855,0.5280702113494761,174,up
RSTRinTB,HALLMARK_HEDGEHOG_SIGNALING,0.6006705762036066,0.3352000300796171,1.0846900380892546,31,up,NRCAM;OPHN1;DPYSL2;RTN1;UNC5C;HEY2,0.5348811024284051,0.3637191496513155,0.35018018062479267,31,up
RSTRinTB,HALLMARK_HEME_METABOLISM,0.9095662249939943,-0.2308914269764752,-0.8176461480266991,173,down,TRIM58;ICAM4;ADD2;TAL1;HBD;GATA1;EPOR;ALAS2;SLC6A9;HBB;TSPAN5;MXI1;SLC25A37;EPB42;GYPE;LPIN2;ACSL6;TFDP2;NFE2,0.5004465374681832,0.3202857839796373,0.4673147551654466,173,up
RSTRinTB,HALLMARK_HYPOXIA,0.08272822796919845,-0.38187641450716264,-1.3516807680645657,172,down,MT1E;SLC2A5;IGFBP3;B4GALNT2;CA12;PLAC8;COL5A1;CAV1;CDKN1C;ANGPTL4;CXCR4;HMOX1;MXI1;TPBG;ALDOC;PPFIA4;ZFP36;DDIT4;AKAP12;RORA;PGM1;HAS1;TKTL1;ISG20;LOX;BCL2;ACKR3;PDK1;NOCT;DUSP1;TPD52;ZNF292;PDK3;KIF5A;BCAN;STBD1;ERRFI1;VEGFA;NFIL3;TMEM45A;KDM3A;ADM;ETS1;VLDLR;BHLHE40;FOS;CITED2;KLF7;CP;SLC2A3;PLIN2;PFKFB3;MAP3K1;DPYSL4;LDHA;SLC2A1;EFNA3;PGF;CCNG2;IRS2;KDELR3;HK1;KLF6;JUN;KLHL24;FOSL2,0.935159480140601,0.860346721729353,-1.0836080010305573,172,up
RSTRinTB,HALLMARK_IL2_STAT5_SIGNALING,0.7218946804234223,-0.282611422531435,-1.0093036948248724,190,down,GATA1;COCH;SH3BGRL2;IL1RL1;CTLA4;SMPDL3A;IL18R1;MAP6;SELP;ENPP1;CDKN1C;SPRY4;SELL;ADAM19;CCND2;ABCB1;IL2RA;SERPINC1;HOPX;GALM;RORA;CDC6;RHOH;TLR7;BCL2;BATF;CD79B;RGS16;PDCD2L;IKZF2;IRF4;MYC;BMP2;PLPP1;TNFSF10;SOCS1;NFIL3;RHOB;CST7;BHLHE40;IL10;SLC2A3;PLIN2;SYT11;GBP4;UCK2;KLF6;PTRH2;PRAF2;LRIG1,0.7711176532390671,0.6477388287208163,-0.37951263157934945,190,up
RSTRinTB,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.7944139194139194,0.2413557970618695,0.9500308240731916,83,up,A2M;CD9;CSF1;CSF2;ITGB3;IL17RA;IL1B;CD44;CD36;PDGFC;PIK3R5;IFNGR2;IL13RA1;CSF2RA;IL9R;TNFRSF1A;CCR1;BAK1;TNFRSF12A;PTPN11;TGFB1;IL12RB1;CBL;CCL7;LTBR;EBI3;CSF2RB;GRB2;ACVR1B;IFNAR1;HAX1,0.25211339281696654,0.11092989283946536,1.2263241407818535,83,up
RSTRinTB,HALLMARK_INFLAMMATORY_RESPONSE,0.14136785120866163,0.27241945166685655,1.2123319594334745,186,up,SERPINE1;TNFSF15;CCL24;MEP1A;OLR1;NDP;CSF1;SLC7A2;CLEC5A;PTPRE;IL18;CYBB;ITGB3;SCN1B;TNFAIP6;CALCRL;DCBLD2;IL7R;SLC7A1;SCARF1;SGMS2;AXL;ICOSLG;IL12B;PTAFR;ATP2A2;FFAR2;IL1B;P2RX7;INHBA;CCL2;TNFSF9;HBEGF;F3;CCL20;SLC1A2;SLC31A1;PIK3R5;AQP9;CD82;LDLR;IFNGR2;CMKLR1;PVR;AHR,0.25211339281696654,0.10770668298443556,1.2410052401028564,186,up
RSTRinTB,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.14136785120866163,-0.4055274365754589,-1.3414278026233755,95,down,IFITM2;IFITM1;SELL;CXCL11;ISG20;DDX60;HERC6;SAMD9;EIF2AK2;RTP4;RSAD2;SAMD9L;LAMP3;EPSTI1;TRIM5;MX1;GBP4;IRF1;IFI44L;IRF7;SP110;TRIM21;MVB12A;CMTR1;MOV10;GBP2;TMEM140;PSMB9;OASL;IFI44;USP18;PARP9;BST2;IFIH1;IFI35;ISG15;CD47;PNPT1;IL7;IFITM3;PLSCR1;LY6E;TRAFD1;ELF1;PARP14;CMPK2;OAS1;TRIM14;TDRD7;HELZ2;UBE2L6;IFIT3;IFIT2;ADAR;CXCL10;IL15;UBA7;NMI;DHX58,0.9539868668830775,0.9461671414308603,-1.618112788252196,95,up
RSTRinTB,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.33269112360220077,-0.3284205372489266,-1.1765537840473959,198,down,BANK1;CFH;GBP6;P2RY14;IFITM2;XCL1;CD69;SELP;CXCL9;ZBP1;FCGR1A;CD38;FPR1;CXCL11;ISG20;FAS;GPR18;IRF4;TNFSF10;DDX60;SOCS1;DDX58;HERC6;MX2;EIF2AK2;RTP4;EIF4E3;RSAD2;SAMD9L;SECTM1;GZMA;EPSTI1;HIF1A;MX1;VCAM1;RAPGEF6;ARID5B;GBP4;IRF1;IFI44L;IRF7;SOCS3;PELI1;CFB;SP110;TRIM21;OAS3;CMTR1;XAF1;AUTS2;PSMB9;OASL;CD86;IFIT1;IFI44;IL2RB;USP18;NFKBIA;BST2;IFIH1;IFI35;ISG15;PNPT1;IL7;IFITM3;PLSCR1;LY6E;APOL6;TRAFD1;IRF8;PARP14;NLRC5;IDO1;CMPK2;VAMP5;PML;MT2A;TRIM14;TDRD7;STAT3;ST8SIA4;RNF213;HELZ2;UBE2L6;OAS2;IFIT3;IFIT2;RBCK1;ADAR;CXCL10;ICAM1;IL15;FGL2;NMI;DHX58;SERPING1;LYSMD2;JAK2;CASP3;NOD1;SSPN,0.9539868668830775,0.9239096288362242,-1.4349289637930907,198,up
RSTRinTB,HALLMARK_KRAS_SIGNALING_DN,0.052584134615384616,0.33865197784727596,1.4038191253369854,113,up,COPZ2;FGFR3;ITGB1BP2;SHOX2;CD207;GPR3;CACNA1F;NOS1;CALCB;ZNF112;LYPD3;CKM;KRT15;SLC29A3;NUDT11;UPK3B;CCDC106;GAMT;ITIH3;TFCP2L1;CELSR2;IL12B;PAX3,0.3269799045834695,0.15695035420006526,1.009521403672676,113,up
RSTRinTB,HALLMARK_KRAS_SIGNALING_UP,0.8026618966771768,-0.26395507762209014,-0.9325435082223049,168,down,RELN;IGFBP3;WNT7A;IL1RL2;MYCN;PLAT;CFH;GNG11;ARG1;PRKG2;ATG10;GALNT3;KIF5C;ST6GAL1;ANGPTL4;CXCR4;CCND2;ADGRA2;ABCB1;AKAP12;F13A1;TSPAN7;GFPT2;IGF2;MAP4K1;RGS16;SATB1;BMP2;PCSK1N;PTCD2,0.4940432305663565,0.26086812075644084,0.6413521946053227,168,up
RSTRinTB,HALLMARK_MITOTIC_SPINDLE,0.33269112360220077,-0.3286192294629262,-1.1765023199026774,196,down,DLGAP5;RAPGEF5;KIF4A;TTK;KIF11;SORBS2;TPX2;ARHGAP29;KIF3C;SPTBN1;TOP2A;PLK1;CDC42EP1;KIF15;NEDD9;ARHGEF3;KIF20B;BUB1;PRC1;BCL2L11;ANLN;KIFAP3;CDK1;NDC80;KNTC1;BIRC5;SSH2;NET1;MYH10;RFC1;CDC42EP4;PLEKHG2;NUSAP1;BCR;STK38L;ARHGAP5;CEP72;RAPGEF6;LMNB1;DST;CEP57;NCK2;BIN1;SPTAN1;DYNLL2;FARP1;ARHGEF12;CDC42EP2;CEP250;TUBA4A;WASF1;EZR;EPB41;SASS6;KIF22;CENPF;CD2AP;CENPE;LLGL1,0.8967758709978814,0.7972698359335627,-0.8328348442046054,196,up
RSTRinTB,HALLMARK_MTORC1_SIGNALING,0.08272822796919845,0.2865086879683432,1.2814069924144955,195,up,CD9;ME1;TFRC;ITGB2;SLC1A5;SLC7A11;SDF2L1;CYP51A1;DHCR24;G6PD;IDH1;TXNRD1;STARD4;GSR;PRDX1;GLA;CTH;TOMM40;ATP2A2;IFI30;M6PR;HSPA5;HSP90B1;FKBP2;MAP2K3;SLC6A6;CALR;ACTR3;MTHFD2;PPIA;CANX;LDLR;ASNS;FADS1;HSPA9;USO1;GOT1;SKAP2;SLC37A4;RAB1A;PSMB5;EEF1E1;GBE1;EDEM1;CDKN1A;PSMC2;SHMT2;RPN1;HMBS;PFKL;PNO1;HMGCR;PSMC4;ACSL3;PSMA3;YKT6;IMMT;ELOVL5;ACTR2;RRP9;SQSTM1;LTA4H;GPI;ENO1;CCT6A;EIF2S2;GCLC;PSMD14;PSME3;TUBG1,0.034552132958173144,0.0048372986141442375,2.6006885428832316,195,up
RSTRinTB,HALLMARK_MYC_TARGETS_V1,0.08272822796919845,0.28785235685104016,1.2873451283860868,194,up,SRM;NME1;CYC1;AIMP2;HDGF;PPIA;CANX;PRDX3;PSMD8;VDAC1;CDK4;SLC25A3;NDUFAB1;CCT5;HDAC2;PHB;UBE2E1;EIF4A1;SNRPD3;ILF2;LSM7;PSMA6;VDAC3;XRCC6;PSMC4;TUFM;FAM120A;PSMD7;PHB2;VBP1;RRP9;PSMD3;MAD2L1;EIF2S2;ABCE1;PSMD14;KPNA2;EIF2S1;SNRPG;PSMB2;RUVBL2;EIF3B;PSMD1;CCT2;UBA2;CSTF2;PRPF31;XPOT;HNRNPC;PSMA7;SYNCRIP;ERH;SNRPA1;CUL1;EIF4G2;TXNL4A;SF3B3;GSPT1;C1QBP;SNRPB2;PSMA4;EIF4E;PGK1;TFDP1;YWHAQ;PA2G4;YWHAE;CCT3;COX5A;NHP2;NCBP2;CCT7;DDX21;AP3S1;G3BP1;SSB;HPRT1;EIF1AX;RANBP1;PSMB3;POLD2;SNRPD2;NPM1;GLO1;STARD7;KPNB1;EIF4H;SRSF1;RAD23B;RAN;ACP1;HNRNPA3;GNL3;RRM1;DDX18;DHX15,0.0073193389209824785,5.855471136785986e-4,3.282321305320254,194,up
RSTRinTB,HALLMARK_MYC_TARGETS_V2,0.964221824686941,0.19118617421891052,0.7026904767047135,58,up,RABEPK;SRM;EXOSC5;AIMP2;IPO4;CDK4;MRTO4;PHB;RRP12;RRP9;PES1,0.25211339281696654,0.10455754624771627,1.2656284652095269,58,up
RSTRinTB,HALLMARK_MYOGENESIS,0.022914757103574702,0.32337297235100504,1.4025994957745893,152,up,MYBPH;TEAD4;TNNT1;ITGB4;FABP3;GSN;NOS1;TNNI1;LAMA2;SCHIP1;CKM;COL6A2;TNNI2;ACSL1;NAV2;GPX3;TNNT2;SORBS3;COL1A1;PC;ENO3;SH3BGR;NQO1;PICK1;CTF1;CKMT2;CRYAB;TNNT3;CFD;PLXNB2;MYBPC3;DTNA;MRAS;LSP1;GAA;TCAP;CD36;HBEGF;ATP6AP1,0.213351871812849,0.07680667385262564,1.4305892078763092,152,up
RSTRinTB,HALLMARK_NOTCH_SIGNALING,0.9095662249939943,0.23769767506463627,0.7691774375985225,31,up,CCND1;NOTCH3;ARRB1;DTX2;ST3GAL6;APH1A;TCF7L2;PPARD;PSENEN;PRKCA;FZD1;FZD7;CUL1,0.4940432305663565,0.2667833445058325,0.626190861592,31,up
RSTRinTB,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.01349892008639309,0.5814714450320617,2.5863190756528707,183,up,ATP1B1;PDK4;NDUFA3;IDH1;COX8A;ACO2;FH;BCKDHA;BDH2;COX7B;ACAA2;SUCLG1;ECHS1;ATP6V0B;NDUFB2;NDUFA1;GPX4;OGDH;CYC1;UQCRQ;ACADVL;NDUFB3;SLC25A5;NDUFB6;COX7A2;DLD;SLC25A11;ATP6AP1;COX10;SDHD;COX6A1;MDH2;TIMM10;MRPL11;OAT;NDUFS8;NDUFA7;TIMM17A;ETFDH;PRDX3;NDUFS6;HSD17B10;ATP6V1C1;UQCRC1;HSPA9;ALAS1;NDUFB5;VDAC1;IDH3G;UQCR10;MRPL15;SLC25A3;NDUFAB1;NDUFS2;CYCS;NDUFS7;MRPL35;FXN;NDUFB8;DECR1;NDUFA8;UQCR11;PDHA1;UQCRH;MTX2;NDUFA6;NDUFA4;MFN2;CS;NDUFS4;COX6C;POR;UQCRFS1;SLC25A20;NDUFC1;VDAC3;MRPS15;IDH3B;TOMM22;TCIRG1;NDUFS3;HADHA;PDHX;TIMM50;AIFM1;COX5B;ATP6V0C;IMMT;TIMM13;HADHB;PHB2;NDUFB7;MDH1;COX4I1;GPI;DLAT;MRPS11;SUCLA2;ABCB7;ATP6V1F;ETFA;ATP6V1H;ATP6V1E1;NDUFV1;COX6B1;TIMM8B;ATP6V0E1;OPA1;SDHB;NDUFA5;NDUFB1;COX17;HCCS;VDAC2;CASP7;POLR2F;ATP6V1G1;PMPCA;CYB5A;NDUFS1;NDUFC2,5.652187338410011e-10,1.1304374676819998e-11,7.007703226976349,183,up
RSTRinTB,HALLMARK_P53_PATHWAY,0.964221824686941,-0.20720887291058288,-0.7374058678512951,183,down,JAG2;RRAD;ZBTB16;NUPR1;SDC1;TP63;CCND2;HMOX1;CDKN2A;DDIT4;HSPA4L;FAS;RGS16;BMP2;CYFIP2;CDKN2AIP;SOCS1;TSPYL2;TRAF4;IER5;DEF6;ZNF365;FBXW7;FOS;FDXR;DGKA;ADA;LDHB;TM4SF1;TCN2;GPX2;JUN;HEXIM1;CDK5R1;EPS8L2;KLF4;CCNG1;F2R;MKNK2;PPP1R15A,0.49976530481952974,0.2856599272867878,0.5666649011543251,183,up
RSTRinTB,HALLMARK_PANCREAS_BETA_CELLS,0.7944139194139194,-0.38569060737699223,-0.9394045690567356,17,down,DPP4;PCSK1,0.601123738344821,0.47051562560298654,0.07457592424256963,17,up
RSTRinTB,HALLMARK_PEROXISOME,0.15544041450777202,0.31242275896369076,1.257124895781754,93,up,ACSL1;SULT2B1;DIO1;DHCR24;HSD3B7;IDH1;ALDH1A1;ACOX1;CADM1;PRDX1;STS;ACSL4;HSD17B4;CLN6;ABCD1;ATXN1;HRAS;FADS1;DLG4;ACSL5;TSPO;CRABP2;SLC23A2;ITGB1BP1;ALDH9A1;PRDX5;SOD2;FIS1;CRAT;ELOVL5,0.10316656007082435,0.030949968021247297,1.879696318699241,93,up
RSTRinTB,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.4651698330454807,0.2743004862299144,1.103728714606035,93,up,MAPK10;MAP2K6;TIAM1;HSP90B1;MAP2K3;CALR;ACTR3;MKNK1;RPS6KA1;HRAS;CLTC;CDK4;PFN1;ECSIT;TNFRSF1A;AKT1S1;CDKN1A;FGF22;RPTOR;PAK4;ACTR2;PTPN11;PPP1CA;SQSTM1;CFL1;ARF1;MAPKAP1;PPP2R1B;PIN1;CSNK2B;GRB2;ARPC3;RPS6KA3;PRKAR2A;RAC1;GSK3B;YWHAB;AP2M1;EIF4E;RIT1,0.10316656007082435,0.027645387733248945,1.9309062531702128,93,up
RSTRinTB,HALLMARK_PROTEIN_SECRETION,0.053783852189319165,0.3642931942469481,1.4619550849498182,91,up,PPT1;AP2S1;ATP1A1;GLA;ARFGAP3;OCRL;IGF2R;M6PR;CD63;USO1;CLTC;YIPF6;TMED2;TMED10;SCAMP3;RER1;ARFIP1;COPE;SGMS1;YKT6;CLTA;AP3B1;ARF1;STX12;ARFGEF2;KIF1B;TSG101;ATP6V1H;ARCN1;SEC22B;GALC;RPS6KA3;RAB5A;LAMP2;COPB2;COG2;DNM1L;AP2M1;COPB1;SEC31A;STAM;ZW10;ERGIC3;AP3S1;CLCN3;VAMP4;RAB2A;VAMP7;SEC24D;VPS45;GBF1;AP1G1;RAB9A;GOLGA4;RAB14,0.019212184917092066,0.0019212184917092039,2.9406497930189905,91,up
RSTRinTB,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.07450664518727346,0.4348970550600619,1.537259109863027,47,up,GLRX2;GPX3;SRXN1;G6PD;NQO1;TXNRD1;GSR;PRDX1;ABCC1;GPX4;LSP1;HMOX2;NDUFS2;MGST1;NDUFA6;MSRA;TXN;SOD2,0.10316656007082435,0.02477959153510537,1.9914638963877564,47,up
