group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
RSTRinTB,module_10,1,0.15841863657149668,0.6627095510537958,119,up,NMT2;SIPA1L2;LYRM4;STOX2;DPM3;MRPL11;ATF6;UQCRH;SGK3;TMEM138;COX5B;GPI;ELMOD2;NT5C2;FTL;PAIP1;DAP3;E2F3;RRAGA;ABHD6;UTP14C;ACTR1B;SETD1B;ITGB1;COX7C;SMU1;QARS;TRAPPC6B;HSD17B8;DPP8;TIMM17B;EIF3L;TMEM87A;TMEM59;RPS9;NSA2;EIF3D;FAM114A2;PPIE;ATP5O;CHEK2;SLC35B3;ZC3H18;ATP5G2;NDUFA12;EIF3M;GIT2;ZNF330;PDE6D;RPL12;MRPS21;UBE2I;BCL7B;MED4;RPS2;ZNF518B;SCNM1;FAU;RPL27;EEF1A1;RAB11FIP2;DDT;NGDN;DYM;TMEM50A;SPRYD3;ISY1;RPS25;RPL24;MRPS24;SLC25A38;PRDM4;RPL30;RPL4;RPL9;RPS6;CUL4B;GPATCH2;EEF1G;RPLP1;EIF3F;RPS12;RPL37A;RPLP0;SDHA;RPL36;CLNS1A;NHLRC2;BTF3;RPL27A;RPS3;RPSA;ZC3H14;RPL19;RPL8;RPS5;RPS4X;RPS11;RPS14;EIF4B;RPL36AL;KIAA1429;THYN1;TTPAL;AGBL5;PRDX2;TMEM18;RPS18;SLC25A26;TDRD7;MDP1;RPL13A;OBFC1;TCF3;PPP2R5C;ZNF75D;RAB33B,0.1034824378890337,0.0652389282343908,1.520546543941218,119,up
RSTRinTB,module_11,1,-0.14332803774133343,-0.5013727506706532,151,down,P2RY13;ITGA3;XRCC6BP1;RRAS2;CCBL1;FAM117B;CCNB1IP1;FAHD2B;RNASET2;ZNF586;TRERF1;RPUSD4;CCNG1;GRIN1;ZC3HAV1;CEP63;ABHD14B;POLR1E;ZNF33A;WDR60;IGF2BP2;PHF19;RPL13;CYB561;RPS27;RPL35A;RANBP9;CYB5D2;PNN;RPL31;IKZF1;RPS15A;COMMD6;DUSP28;REV3L;TAGAP;SLC4A7;RIPK3;RPL32;RPL18;SEPW1;RPS27A;RPL3;RPL17;RPS19;TIMM22;RPL18A;ING2;INTS10;RPL21;GNB2L1;RPL7A;POLR1D;MRPL10;PELI3;RPS3A;NACA;RPL23;RPL7,0.32845046379498466,0.2856090989521606,0.5670336945063396,151,up
RSTRinTB,module_12,0.20181353173680538,0.31394778542727386,1.2550063137351768,90,up,ITGAM;WFS1;TSKU;RASAL2;SORT1;VIM;PPARGC1B;EGR2;TRIP6;TRPM2;CDS1;AVPI1;ACTN1;TBC1D16;FRG1;ANXA11;ST3GAL5;FAM129A;ADO;UBE2E2;SHB;AKR1B1;LDLRAP1;SHMT2;ITGB1BP1;SLC12A8;TMBIM4;ROBO3;GTF2F2,0.06821170950288634,0.02372581200100392,1.9966394605505475,90,up
RSTRinTB,module_13,1,0.1842956022068323,0.8684419775433356,352,up,TNC;A2M;VNN1;DAGLA;DOCK1;GLRX2;ITGB2;MAP1LC3C;SFXN4;COMTD1;CPT2;RABEPK;TIAM1;SLC38A6;FAM156A;SLC43A2;NIF3L1;DYRK4;LPCAT2;PCCB;FH;RAB38;SERPINB8;PCBD1;COX7B;CBR1;CYC1;NDRG2;THBS1;GGCT;COX10;ATP5B;SDHD;MDH2;HIBADH;LEPROT;IL27RA;APOOL;AGA;CISD1;BCAT2;NDUFB5;POLA2;MRPL15;CREG1;NDUFAB1;CHCHD2;ARHGAP10;DECR1;FASTK;SSH1;SLFN11;ERAL1;DPY19L4;PDCD6IP;TAX1BP3;MEGF9;MTX2;SLC11A2;ERMAP;TMEM51;NDUFA4;SETD3;EPB41L3;CS;NDUFS4;GBAS;SLCO3A1;POR;UQCRFS1;GRINA;PDE4DIP;RER1;VNN3;MS4A14;UQCRHL;ATP5F1;FAM120A;SH3PXD2B;HEATR6;TMEM120A;MDH1;SETMAR;PILRA;ACOT7;ANO10;BRMS1;ZNF684;ARV1;IFNA8;DBR1;ATP5A1;KHSRP;DFFB;DEF8;HPS5;MTIF2;IFT74;TMEM183A;ZBTB8OS;SELO;IER3;SLC27A3;PALB2;SAAL1;VNN2;SEC22B;SDHB;PLXNC1;CES2;CRK;ZNF32;TMEM203;HMGB3,0.0542439932957566,0.014150606946719114,2.197697007982075,352,up
RSTRinTB,module_14,0.06496646389018873,0.3903331003542502,1.4721169989358407,64,up,CD1B;DPYSL2;RASAL1;CLEC4F;CREB5;SASH1;CD1E;TNIK;PLA2G4A;FAH;CD300LF;CD1C;PGD;DTNA;SLC7A7;SLC31A1;ATXN1;UROD;REEP5;DMXL2;DRAM1;TRIM36;PNKD;SPATA5L1;RAB7A;RHBDF2,0.07763658191755589,0.033755035616328616,1.844466353173799,64,up
RSTRinTB,module_15,1,-0.267653184902258,-0.8786998527623054,87,down,WNT5A;ITPRIPL1;MMP12;ALDH5A1;PPP1R14A;IRF4;RASSF7;ESPNL;MAOA;SOCS1;ARHGAP23;RAB33A;EGLN3;PPP1R3B;FOS;CTNNAL1;AUH;SUCNR1;SULF2;ALOX5AP;ISYNA1;KIAA1671;SOX8,0.5191168981097988,0.48087256838097386,0.04803686863917384,87,up
RSTRinTB,module_16,0.06464379947229551,0.39948217843226125,1.4748741617779442,58,up,APOE;CYP27A1;FAM89A;JAKMIP2;APOC1;CLEC4A;ZNF438;SPNS1;ARHGAP22;GCHFR;MAPK13;IPO13;ATP6AP1;TMEM104;ENOSF1;CREB3L2;PPARG;SCAMP3;LMAN2L;NPC1;LAMP1;BRI3;MTX1,0.057317661174254096,0.018690127757603918,2.1062336749465507,58,up
RSTRinTB,module_17,0.29620901639344266,0.3529662590920179,1.2521738304090997,48,up,TMEM158;NQO1;TXNRD1;GLA;TALDO1;SDSL;CHUK;SEC61B;DNAJC3;VWA5A;PIR;ARF4;SPCS2;TMEM39A;GFPT1;ZMIZ1;CRY1;SLC33A1;CRADD;IDE;SYVN1,0.08057881690111239,0.04202588243283081,1.750240799579538,48,up
RSTRinTB,module_18,1,0.15158104158643562,0.6708850537664334,177,up,SIGLEC9;CNNM1;PDK4;CD81;G6PD;VWF;ALDH4A1;PRDX1;SGMS2;LRRC28;HIGD1A;ATP2A2;GDPD5;DHRSX;PSMB6;PHACTR2;DAD1;ETFDH;ST3GAL6;CTSZ;FABP5;CDC37;PSMC2;LPP;NUDT9;SLC25A20;ZDHHC5;RNASEH1;ALG14;TM2D2;PSMC3;PSMD7;ASL;CCL7;NDUFAF1;PSMD14;DPAGT1;PSMB1;PDE1B,0.13015159694214878,0.09054024135106001,1.3405341975639198,177,up
RSTRinTB,module_19,0.024881516587677725,0.45067621332018093,1.902251146099364,125,up,LAIR2;CCL24;MMP7;CD276;KITLG;TFRC;PTRH1;CALU;SDF2L1;HSD3B7;HYOU1;GSR;FERMT3;LILRA2;CRELD2;DNAJB11;TTYH3;SEC23B;IFI30;SLC35B1;HSPA5;STT3A;TMED9;DPYD;ACADVL;HSP90B1;FKBP2;DNTTIP1;CALR;GMPPA;P4HB;PIK3R5;ATP6V1C1;PBRM1;RRBP1;PSMB5;SEC61A1;PTGR1;RPN1;GMPPB;TMEM53;STARD3;MED8;PI4K2A;CDK2AP2;PSMB4;ZCRB1;ATP6V1F;SEC11C,0.007430448710318628,5.472427351060223e-4,3.3038482241740765,125,up
RSTRinTB,module_20,0.053559547571523626,0.46780902873394253,1.5932806326321223,39,up,LPL;ALCAM;EMP1;SPINK1;CENPN;ZSCAN5A;ADCY3;CD151;TCEB1;IL13RA1;S100A11;CSTB,0.07082246686885657,0.027713139209552557,1.9457776557380386,39,up
RSTRinTB,module_21,0.05553157042633568,0.3732587585473738,1.4707056712198963,83,up,GPC4;SCG5;SH3RF3;UCHL1;MCOLN3;DPYSL3;GDF15;GREM1;EMILIN1;SLC29A3;ITGAX;RCAN1;TMEM217;P2RX7;IGF2R;HMG20B;CIR1;CCNA1;KCNE1;SDC2;TMEM30A;UBTD2;MAP4K3;GLCE,0.07763658191755589,0.033381184845558375,1.8457331023587964,83,up
RSTRinTB,module_22,0.0932204756146715,-0.42270271170993745,-1.3991808661535476,93,down,MCM10;CDCA7;KIF11;TRIP13;HMMR;CCNA2;TOP2A;EXO1;PLK1;SLC45A3;KIFC1;POLQ;TMEM106C;UHRF1;ATAD2;KNTC1;CDCA5;GPSM2;TYMS;MCM7;MCM6;DNAJC9;OIP5;TK1;NCAPG2;FUT8;NUSAP1;CDC20;NBL1;MCM2;GINS2;CEP55,0.9592821010423302,0.9384281423240188,-1.5488233891824152,93,up
RSTRinTB,module_23,1,0.1884267263759458,0.9150273252435184,571,up,ACOT11;GUCA1B;CYGB;SPRED1;ASB13;RTN1;BMP1;MFSD3;FRMD4A;VSIG4;ABCB6;CTRL;BRSK1;RHOQ;ARSB;HNMT;HINT2;GLB1L;PHPT1;DECR2;ZBTB47;AKR1A1;AHCY;YIF1A;VARS2;NAGLU;COMT;ECHS1;NDUFB2;TM6SF1;DOLK;UQCRQ;YPEL4;PLEKHO1;NDUFB3;INF2;FAR1;SLC25A5;NDUFB6;ZP3;AARSD1;CRELD1;ITPA;IARS2;MBD3;ENOX2;NDUFA7;FBXW9;SRR;CCDC17;MRPS16;TPMT;CLIC4;CASP6;JMJD8;SLC25A3;CRYGS;SKAP2;RAB12;MRPS7;CLTB;LGALS1;RPL26L1;SDCBP;UROS;NDUFA8;HEXB;TMEM79;PSMG2;MANBA;BCKDHB;TTYH2;SNX30;RNASEL;ATP5I;WBP2;ATP5J;COX6C;FOXRED1;ATP5C1;AP3D1;NDUFC1;VDAC3;MRPS15;RSPH3;PARK7;ATP5L;TOMM22;WIPI1;XRCC6;ADK;CCDC47;CCDC43;CARS2;IGF2BP3;TUBB;ADSL;GTF3C2;FARS2;TBC1D3B;ICT1;B3GALNT2;ERMP1;PARP2;MRPL43;PIN4;SQSTM1;CARKD;PTTG1IP;PSME3;CPSF3;MKL2;POP5;RBM3;KIF1B;HAGH;WDR18;L2HGDH;TM7SF3;ETFA;GLRX5;ENOPH1;SRGAP1;PDCD6;FAM96B;UBXN6;RNF13;TXNDC17;EIF3B;ZFPL1;TBC1D9B;HIPK3;AKIRIN2;TIMM8B;MRPL22;DOCK7;PRKCA;BCL6;ATG2A;SAMM50;SNRPF;ZNF318;TBX19;RRM2B;RCC2;CSF2RB;LZIC,NA,NA,NA,NA,NA
RSTRinTB,module_24,1,0.18981583928860352,0.9522085666512107,731,up,FABP4;COL6A1;SPOCD1;GCSH;SULT1A4;PLXNA1;ISOC2;FAM110B;FPR3;RFESD;KCTD15;ALG8;ENO3;PPP1R14B;SRM;RPN2;HLA-DRB1;PRMT5;ALDH1A1;GALE;TFB1M;ILVBL;ALG3;OGFRL1;XYLB;COPS7A;CCDC58;ZDHHC9;TOMM40;FDX1L;ACAA2;MRPL12;BCAP31;ECE2;POMT2;SIGMAR1;NME1;MUC1;PDIA4;SERINC2;PEMT;AIMP2;ARID3A;BOP1;SLC25A11;CECR5;EBNA1BP2;ARSD;FGFRL1;NPM3;TIMM10;BOLA3;WDR77;UBE2D4;PDCD5;MMACHC;CD63;MRPS28;DOLPP1;KDELR1;HRAS;NARS;HSD17B10;PSMD8;EI24;IPO4;RTN4IP1;MRPL3;PTER;PIGW;CDK4;DARS2;PFN1;CYCS;PAFAH2;ARMCX5;MRPL35;CCT5;ARHGAP24;ALDH2;NR2C2AP;LASP1;PLEKHB2;MRPL40;NDUFAF2;MRTO4;MRPL47;PHB;ATP9B;EEF1E1;CLCN5;KCTD20;FAR2;PIGU;CDKN1A;TMEM192;MRPL52;SMARCAD1;ATP5G1;KCNG2;PRKCI;ADIPOR1;TEX261;EFHD2;LARS;EFR3A;PAK4;NME2;LETM1;MAK16;LSM7;HMBS;ERP44;PNO1;GNG5;UBE3C;CHCHD6;SEH1L;POFUT1;RBBP9;GFM1;TUFM;POLR3K;ASAH1;SNX27;SNRPC;SGMS1;ZNF473;WDR12;MRPL16;MMGT1;PAK1IP1;SF3B5;AGPAT5;ATP5G3;CRAT;FBXL6;LMAN2;PFDN6;ZBTB46;ZWILCH;RARS;EXT2;PUS7;ACTL6A;SVIL;CCT6A;EIF2S2;ABCE1;TUBG1;MRPS11;RABL2A;TTC27;PRELID1;EIF2S1;POP1;SNRPG;MTHFD1;MRPL17;ALG2;RPF2;MRPL21;DNASE1L3;IPO11;LTV1;PGP;TMED3;VTI1B;MRPL13;SSR3;AMMECR1;USMG5;DCUN1D3;UTP11L;PREP;CCT2;ZNF225;UTP6;MRPL24;TOMM5;RAB1B;FOXO4;VASH1;CSTF2;WDR36;GNRH1;MRRF;HNRNPAB;PFAS;SLC38A10;CYP4V2;SMAP2;CHMP1B;CIRH1A;WDR6;TIMM23;EXOC5;SERINC3;DCTN2;GNL2;GUF1;CCDC86;ERCC3;FHOD1;POLDIP2;SNRPA1,NA,NA,NA,NA,NA
RSTRinTB,module_25,0.06502539697066764,0.3420560848290498,1.3804242064056187,96,up,UGDH;ARL15;ATP6V1A;TNPO1;IBTK;GHITM;SLC35F5;TMED2;ACTR10;RAB1A;MFN1;NRAS;MAPK6;CTNNA1;TMED5;VKORC1L1;SPCS3;MINPP1;COPA;ABHD8;ACSL3;SPHK2;DPH3;GOLT1B;PPP2CB;E2F6;UAP1;GLG1;ATP6V1G1;SGSM3;TMED7;LARP4B;ARFGAP1;PGRMC1;FBXO8;PSMD10;NSF;SLC25A13;FAM98C;COMMD2;ZC3H15;RTN4;ARL6IP6;GORASP2;SEC24D,0.03222555734165563,0.004633354414674055,2.641913304903089,96,up
RSTRinTB,module_26,0.024881516587677725,0.34466851394391573,1.5205635668748927,173,up,WSB2;LACTB2;CCDC88A;HSD17B12;ZMPSTE24;LIMS1;MTMR2;LMNA;GLMN;DLD;NPTN;ACTR3;SEL1L;CANX;TMEM33;CSTF3;DLG4;UBE2V2;HDAC2;RMND5B;RAB10;DNAJC25;GMFB;TDG;SCOC;EIF5A2;LANCL2;YWHAG;MOCS1;EXTL3;TMEM167A;XPR1;SNX4;VBP1;MRPS36;HAT1;PDE12;SUCLA2;IQSEC1;OTUD6B;STRAP;IMPAD1;SRP9;ALG5;SLC25A46;PIGN;SEC24C;SYNCRIP;DENR;IER3IP1;EIF4G2;PBX3;CYB5B;SRP72;CAPZA1;SLC25A43;KIAA1033;DUS4L;NIPA2;CDK5RAP3;MTDH;YWHAQ;SNX33;UCHL5;EDF1;DNAJC10;RRAS;TM2D1;ECHDC1;G3BP1;VTA1;HPRT1;SEPHS1;EIF1AX;CLCN3;CAPN2;PCBD2;TKT;ZMYM4;NEURL4;CENPQ;SRI;INTS2;ZNF629;QTRTD1;BMPR2;DHX15;RAB24,0.0042813880176370105,1.8614730511465262e-4,3.613402053877507,173,up
RSTRinTB,module_27,0.29620901639344266,0.4014146452604039,1.2817183436030661,30,up,CYP51A1;DHCR24;MMAB;MVD;LDLR;MVK;FADS1;HMGCR;ELOVL5;FDPS;ACAT2;INTS5;INO80C;FASN;IDI1,0.08057881690111239,0.0382976535688649,1.8143314517938918,30,up
RSTRinTB,module_28,0.360065881160522,0.34641206898937316,1.2059003991928419,43,up,RAB7B;C1S;ECT2;TMEM14B;CLCN7;DSE;AP3B1;CFL1;COMMD10;CAP1;GNB1;HAX1;FAM102B;WDR1;YWHAB;GALNT1;LPGAT1;HINT1;FAM49B;ACTB;GYPC,0.08057881690111239,0.042041121861449926,1.75487572459807,43,up
RSTRinTB,module_29,0.7089994503787608,0.3147149067313286,1.0212568066648708,32,up,FOXD4;LYPD3;NCCRP1;UBXN11;CMTM6;PYGL;CSF2RA;INSM1,0.2799996815047979,0.22521713512342442,0.7594975508468732,32,up
RSTRinTB,module_30,1,0.16647723866111738,0.7686985529402188,280,up,IL19;CSF2;HAGHL;AP2S1;NCF2;ALDH3A2;SLC16A6;PPM1M;MAMLD1;CLEC12A;SLC7A8;ITGAV;SEMA3A;MMP10;SPIRE1;SIL1;ADCK1;ACSL4;ATP13A3;DCTN6;LOXL3;SUCLG1;PRAM1;PIGT;PDE8A;HCST;TNIP3;CEBPA;GALNT6;TIMP2;NHLRC3;CCL20;FAM174A;PNPO;AMPD3;RPS6KA1;MN1;USP12;SLC10A3;TCHH;ARL2;TMCO3;PTGS2;FJX1;EIF3K;ARL2BP;BST1;REL;SPRED2;NEU4;GUSB;PPFIA1;NDUFS3;CTHRC1;ST3GAL1;LSS,0.12951774636690505,0.08726534997386998,1.3596259322000728,280,up
RSTRinTB,module_31,0.29620901639344266,0.3131228538296957,1.2229963340946426,79,up,SGPP2;CRIM1;SLC7A11;CECR1;NME4;ARFGAP3;ALDH7A1;CSF1R;ABHD14A;TNFSF9;AIFM2;MAP2K3;SLC6A6;ARL8B;HINT3;CDK5RAP2;PLCL1;TNFRSF4;YIPF6;FLYWCH2;CDRT4;NFKB1;TXN;EPHB6,0.09816748045345929,0.05548596721282481,1.603304365444544,79,up
RSTRinTB,module_32,0.053559547571523626,0.27239854217385323,1.2821042976892199,338,up,LIPA;TREM2;ME1;LAMB3;PTPRF;CYP2S1;G0S2;ACSL1;PPT1;SULT2B1;KMO;SLITRK4;ITGB3;MYO1B;MCTP1;TNFAIP6;PLXDC2;PMFBP1;ARHGAP18;GPNMB;ATP6AP2;TBC1D8;A4GALT;DUSP23;SRD5A3;SIRPA;DLEU7;CACNA2D4;PLD3;DDOST;SLC18A1;NUMB;SCPEP1;MYBPC3;OCRL;ATP5J2;PTAFR;IL1B;FAM124A;NBN;ANAPC11;PTPRJ;AP1S2;GRAMD1A;IRAK3;CD36;VDR;NENF;PSTPIP2;DTX2;CST3;UGP2;ARRDC4;HCK;BCL2L2;POLE4;RAB34;CYFIP1;SLC9A6;NPC2;PVR;AKR7A2;CLTC;TNIP1;ZMYND15;PCMT1;PON2;SLC39A3;TMEM70;ADCY7;VAT1;ZMIZ2;MNDA;ZSWIM4;B4GALT1;IL18BP;LRRC8D;PDCD1LG2;C1RL;S100A6;SOD2;TBC1D9;DHDH,0.007430448710318628,6.951405052113335e-4,3.210728971966045,338,up
RSTRinTB,module_33,1,0.22305077489287134,0.8507016456867772,69,up,CD9;CYP1B1;LGALS3;PLEKHG3;ANXA2;HPCAL1;ACP5;ICOSLG;TRPV2;PRKCD;RAPH1;CD52;NUCB2;ZC3HC1;FAM127A;TMEM205;MSRA;RGS12,0.294600449050777,0.24976994593435436,0.6770259933680374,69,up
RSTRinTB,module_34,1,0.20580595927149137,0.9124197198551712,178,up,ECM1;CAMK1;CHCHD10;NLN;LST1;COX8A;FAM173A;NAGA;THOC6;YBX1;ZCCHC14;COX6A1;MPND;GSS;ADAM17;MLEC;ATP5D;MRPL41;NDUFA11;TMEM147;NDUFA13;PMVK;RNF26;PFKL;PRPF8;SAC3D1;IDH3B;POLD1;EDEM3;ARPC4;FIS1;DGKQ;PHB2;TMSB10;NDUFB7;SLC30A7;PHACTR4;COG4;DNASE1L1;APEH;SERF2;RPS6KA4;ZMAT5;SERINC1;FAM89B,0.0542439932957566,0.013788583071363639,2.2155310221876596,178,up
RSTRinTB,module_35,1,0.18227357944199402,0.696335436385663,70,up,BCKDHA;DBI;NDUFA1;COX7A2;TP53I3;PDIA6;TMBIM6;PIGF;SND1;GTF3C6;CCDC77;TTC31;EIF3I;EIF4G1;PICALM;LYRM2;GPR137;COX6B1;NSMAF;ALKBH3;NDUFS5,0.16944548528196351,0.1252423152084078,1.1558076916140365,70,up
RSTRinTB,module_36,0.9408770839056694,0.2522541916984609,0.9366661266452093,60,up,TNFSF15;SHROOM4;STAC;CECR6;TDRD1;CARD6,0.2013919883479533,0.15761112131578955,1.0086224060959759,60,up
RSTRinTB,module_37,1,-0.14670913174587114,-0.5043050707361466,127,down,ZNF581;ZNF559;LNPEP;AKAP7;GNG7;PI4K2B;FRAT2;ZSCAN2;ZNF337;NFATC1;TTC39C;PPOX;GLTSCR2;SNRPN;PDE3B;CHORDC1;STARD5;LTBP4;NARF;SSH3;ZFP90;ANKRD24;HOOK2;ZNF282;TTLL3;RALGPS1;MMP19;RNF113A;LHPP;ZSCAN18;INPP4A;PARN;LZTS2;ZNF18;ZNF589;POLB;MAP2K5;HMG20A,0.18183210208024106,0.1383505124523573,1.0908923351537188,127,up
RSTRinTB,module_38,1,-0.11502289707100248,-0.4350098231455539,601,down,CCR6;LEP;CD19;CD79A;IGFBP2;FAM46C;DMD;MAP6D1;KIAA0101;OVGP1;GJC1;ERAP2;DACT3;ATG10;GALNT3;TNFSF8;FKBP11;RHBDL2;SSTR2;CHST12;HIST1H2BJ;TNK2;CD79B;ZNF660;PRAME;IKZF2;PHC1;CYFIP2;S1PR4;SLC25A42;RYBP;ESR1;CMTM4;ZNF669;KIF2A;DTNBP1;RUNX3;TARSL2;LPCAT1;DMC1;ZNF652;IL10;RTTN;RCOR3;ANKMY1;ZNF160;PDCD4;GRK5;WBP1;TNFAIP8L1;LDHA;ZNF773;CNNM3;LMNB1;ENDOG;MCM8;LAPTM4B;JUN;ZNF786;TRIM52;CD7;CRY2;GABPB2;RNF126;DYNLL2;ZNF266;F2R;UBXN2A;FIGNL1;ZNF486;DNAH1;INPP5F;MSH3;VRK3;WIPF1;AIRE;SCAPER;RBM41;ZNF264;RANBP6;PRKRIP1;HIST1H4C;TATDN2;GOLGB1;PPP2R2D;SNAPC1;ZADH2;ZFP36L1;FANCL;LLGL1;ZNF383;PNPT1;UNC119;MLYCD;CCDC120;SETX;CSNK1E;RAD51;CDC42SE2;NOTCH1;CRCP;RNF219;ARID4B;HLTF;WDR19;SUV39H2;PRDM1;GAS8;MAPK8IP3;FAM118A;DDX17;CDCP1;RPAP3;FAM133B;ARMCX3;ZRANB1;LRRC37B;BRD1;RNF213;RNF216;ZNF398;MARCH1;ZNF700;TSHZ3;RAB40C;VPS13C;PDS5B;HMBOX1;MTF2,NA,NA,NA,NA,NA
RSTRinTB,module_39,0.053559547571523626,0.336975555465726,1.4223340785388707,125,up,HSD11B1;FBP1;CCND1;MATK;ALDH1A2;NEK6;COL8A2;GAL;NUP188;FGR;KCNN4;SPR;VENTX;SLC7A1;SPP1;CMAS;PHLDA3;GTF2H3;TSPAN4;SPRY2;KHDRBS3;ZNF804A;SLC5A6;HSPA9;USO1;GOT1;EPRS;CD99L2;METTL1;APOO;KDELR2;MGST1,0.057317661174254096,0.016322313238435936,2.148609894269416,125,up
RSTRinTB,module_40,1,-0.14272130638162445,-0.4889012499307595,124,down,PROK2;HDHD3;ZBP1;L3MBTL3;GATS;ADD3;ATP8B4;F5;PSIP1;ZNF613;UHRF2;LIG1;ZNF20;DNAJA4;PIK3IP1;SPATS2;ERCC8;MYCBP2;VCPIP1;GIMAP8;ZKSCAN3;ZNF609;FGD3;TMEM64;P2RY8;FOSL1;RIOK2;PIBF1;ZNF516;VAV3;BBS12;CLIP2;RECK;CPNE1;PLP2;MRFAP1L1;ZBTB34;HERC1;FAM120B;RPA1;TMEM107;QKI;ZNF419;TMUB2,0.2811768103122347,0.23227649547532428,0.7326257686493203,124,up
RSTRinTB,module_41,0.053559547571523626,0.42095489335752423,1.5345588257066567,54,up,QPCT;HEBP1;P2RY6;PRKCDBP;COL23A1;ASAP1;NCF4;TNFSF13;GBGT1;LRRC25;RIN2;ATRN;TNFRSF1A;GPSM1;TBXAS1;TECPR1;SLC23A2;SGPL1;MED25;ZDHHC7;PIGP,0.0542439932957566,0.01221447417189638,2.2895094726944967,54,up
RSTRinTB,module_42,0.08393285371702638,0.3060435842656435,1.3134156645134767,139,up,RARRES1;NDP;HS3ST2;ANTXR1;CTSK;PTPRE;CCDC106;SORBS3;PEPD;EPHX1;BLVRB;DAB2;CLDN12;ZNF185;CFD;FCGRT;GRN;FOLR2;TLR5;NPL;PIK3R2;SUMF1;GLB1;ADORA3;CLEC7A;RNF130;HOMER3;MSC;TMEM150A;SLC37A4;GPR68;SLC2A8,0.03222555734165563,0.00616334138049633,2.5196498868799866,139,up
RSTRinTB,module_43,0.5135869565217391,0.253520459786823,1.0763515041703726,130,up,COLEC12;PCGF2;CLEC6A;FCN1;TGFBI;FLVCR2;CTTN;NCF1;FFAR2;KLF9;RCBTB2;F3;MKNK1;EPAS1;PLAU;PROS1;SAV1;DDB1;PKD2;STK11IP;LRRC32;SNX10;GAPT;CCL5;KIDINS220;TBC1D22B;RAP2A;EMILIN2;NT5DC2;AMZ2;CLINT1;TXNRD2;ATP6V1E1;E2F4;ACOX3,0.057317661174254096,0.018690541687256753,2.0927022891662164,130,up
RSTRinTB,module_44,0.6457730633236901,0.2740894734644229,1.0423980691292898,67,up,RNASE1;DCBLD2;HAMP;SLCO2B1;SLC35B4;IDH1;HSD17B4;ZFYVE16;MFSD1;ABL2;PLOD1;CTSB;TSPO;SLC36A1;KCNMA1;ZNF428;COPS6;PLA2G15;ST3GAL4;HSBP1;BEST1;PIN1;TCEAL4;ADAP2;CUL1;ZNF219;FIBP;S1PR3;PATL1,0.1034824378890337,0.0626930870861369,1.5431633898649821,67,up
RSTRinTB,module_45,1,0.18753917683395038,0.8951660385197222,420,up,MEP1A;SLC1A3;LRP3;KREMEN2;ATP1B1;ECHDC3;TSPAN32;NOTCH3;IGSF6;ESPL1;FCGBP;FBN2;HIP1;MEI1;TMEM163;OSBPL1A;PC;TPK1;DCLRE1B;KCNQ1;PIWIL4;PDXK;S100A4;KYNU;AGTRAP;PLCB2;CHST13;FMNL2;RAPSN;PLCXD1;THG1L;TARBP2;SLC2A6;SDC4;SLC41A2;GPX4;SLC22A4;CD44;LY96;SLC3A2;NFE2L1;NDST1;RAB28;HBEGF;HDGF;RXRA;FAM83H;SLC39A1;SLC15A3;TMBIM1;DHFRL1;CD82;COASY;CTSH;FXR2;PTPN12;ACSL5;ATP1B3;STX11;ATP6V0E2;BAIAP2;ADAMDEC1;RILPL2;TCF7L2;MGLL;TRAPPC6A,0.03222555734165563,0.005739581640855997,2.533739929798756,420,up
RSTRinTB,module_46,0.5783475783475783,0.24279037300636186,1.0486519581679161,149,up,HLA-DRB3;STEAP4;PTGFRN;CCL1;PRRG1;HLA-DPA1;MITF;CLEC10A;HLA-DPB1;HLA-DRA;HLA-DMA;LRRC29;HLA-DMB;CD74;RNASE6;FGD4;FAM20C;RAB31;SFXN5;GSTO1;SLC12A6;ALAS1;GSTP1;ABR;GBE1;WDSUB1;SRPR;SNRPD3;TMEM38B;RNF217;KATNA1,0.09531076016032178,0.05179932617408788,1.6326921927182956,149,up
RSTRinTB,module_47,0.8901860868908769,-0.2774780615657456,-0.9669888165484657,147,down,COBLL1;PGA5;TPST1;SLC40A1;PGA3;SELL;PRR5;PSRC1;MBNL3;CASP2;ZNF467;MEF2C;LPIN2;ASGR2;BATF;TESC;MAF;HLA-DOA;ADRB2;NCAM1;AK3;MBP;NINJ2;KLF2;TP53INP1;FXYD6;SMAD3;RNF125;RERE;GPBAR1;ZNF671;CES1;TRAPPC9;IL16;GGA2;GIMAP5;CTPS2;ZCCHC24;WDFY2;MAPK3;MPPE1;MARCKSL1;CX3CR1;APPL2;GRAP,0.5191168981097988,0.4852614482330728,0.03698495883589351,147,up
RSTRinTB,module_48,1,0.2066608483145584,0.9397917405453559,233,up,MYBPH;CCL15;PTPRM;OLR1;NLRC4;SLC47A1;CLEC5A;CD209;GFRA2;GPX3;FCER2;SCARB1;IKBKE;MMP9;PTK6;PICK1;ACOX1;NUDT1;ATP1A1;STEAP3;ATP6V0A1;SLC43A3;POMGNT1;MAP7;GPD2;PSME2;CLEC4G;PDGFC;SRC;RILP;AQP9;VPS37C;GLUD2;TNS3;NRIP3;FXN;MTMR14;TST,0.1034824378890337,0.06453521607082018,1.5205198831797424,233,up
